VARIABLES = "x", "y", "U", "V", "S2N", ZONE I=52, J=55
 16.0000	880.0000	-223.5123	937.7948	  0.0000
 32.0000	880.0000	-761.2483	1156.8817	  0.0000
 48.0000	880.0000	-462.9589	580.9985	  0.0000
 64.0000	880.0000	-390.6428	491.1546	  0.0000
 80.0000	880.0000	     nan	     nan	  1.0000
 96.0000	880.0000	     nan	     nan	  1.0000
112.0000	880.0000	     nan	     nan	  1.0000
128.0000	880.0000	     nan	     nan	  1.0000
144.0000	880.0000	     nan	     nan	  1.0000
160.0000	880.0000	     nan	     nan	  1.0000
176.0000	880.0000	     nan	     nan	  1.0000
192.0000	880.0000	     nan	     nan	  1.0000
208.0000	880.0000	     nan	     nan	  1.0000
224.0000	880.0000	     nan	     nan	  1.0000
240.0000	880.0000	     nan	     nan	  1.0000
256.0000	880.0000	     nan	     nan	  1.0000
272.0000	880.0000	     nan	     nan	  1.0000
288.0000	880.0000	     nan	     nan	  1.0000
304.0000	880.0000	     nan	     nan	  1.0000
320.0000	880.0000	1181.1796	-28.0196	  0.0000
336.0000	880.0000	     nan	     nan	  1.0000
352.0000	880.0000	     nan	     nan	  1.0000
368.0000	880.0000	     nan	     nan	  1.0000
384.0000	880.0000	     nan	     nan	  1.0000
400.0000	880.0000	     nan	     nan	  1.0000
416.0000	880.0000	1358.0044	-163.1784	  0.0000
432.0000	880.0000	     nan	     nan	  1.0000
448.0000	880.0000	     nan	     nan	  1.0000
464.0000	880.0000	     nan	     nan	  1.0000
480.0000	880.0000	     nan	     nan	  1.0000
496.0000	880.0000	     nan	     nan	  1.0000
512.0000	880.0000	1998.3595	 19.6117	  0.0000
528.0000	880.0000	     nan	     nan	  1.0000
544.0000	880.0000	     nan	     nan	  1.0000
560.0000	880.0000	     nan	     nan	  1.0000
576.0000	880.0000	-841.7694	2230.3270	  0.0000
592.0000	880.0000	     nan	     nan	  1.0000
608.0000	880.0000	     nan	     nan	  1.0000
624.0000	880.0000	1634.0913	 19.2977	  0.0000
640.0000	880.0000	     nan	     nan	  1.0000
656.0000	880.0000	     nan	     nan	  1.0000
672.0000	880.0000	1446.7493	-39.3071	  0.0000
688.0000	880.0000	     nan	     nan	  1.0000
704.0000	880.0000	1466.0491	-44.9769	  0.0000
720.0000	880.0000	     nan	     nan	  1.0000
736.0000	880.0000	1526.4663	-91.2502	  0.0000
752.0000	880.0000	     nan	     nan	  1.0000
