VARIABLES = "x", "y", "U", "V", "S2N", ZONE I=52, J=55
 16.0000	880.0000	-224.0120	723.8054	  0.0000
 32.0000	880.0000	-774.6943	1068.0563	  0.0000
 48.0000	880.0000	-496.1964	691.3620	  0.0000
 64.0000	880.0000	-416.8832	591.1208	  0.0000
 80.0000	880.0000	-50.5757	604.7470	  0.0000
 96.0000	880.0000	 84.9123	600.4497	  0.0000
112.0000	880.0000	     nan	     nan	  1.0000
128.0000	880.0000	     nan	     nan	  1.0000
144.0000	880.0000	     nan	     nan	  1.0000
160.0000	880.0000	     nan	     nan	  1.0000
176.0000	880.0000	     nan	     nan	  1.0000
192.0000	880.0000	     nan	     nan	  1.0000
208.0000	880.0000	     nan	     nan	  1.0000
224.0000	880.0000	1442.3905	153.1598	  0.0000
240.0000	880.0000	     nan	     nan	  1.0000
256.0000	880.0000	1647.1213	103.0332	  0.0000
272.0000	880.0000	     nan	     nan	  1.0000
288.0000	880.0000	     nan	     nan	  1.0000
304.0000	880.0000	     nan	     nan	  1.0000
320.0000	880.0000	     nan	     nan	  1.0000
336.0000	880.0000	     nan	     nan	  1.0000
352.0000	880.0000	     nan	     nan	  1.0000
368.0000	880.0000	     nan	     nan	  1.0000
384.0000	880.0000	     nan	     nan	  1.0000
400.0000	880.0000	     nan	     nan	  1.0000
416.0000	880.0000	     nan	     nan	  1.0000
432.0000	880.0000	1508.4520	-134.7854	  0.0000
448.0000	880.0000	     nan	     nan	  1.0000
464.0000	880.0000	     nan	     nan	  1.0000
480.0000	880.0000	     nan	     nan	  1.0000
496.0000	880.0000	1444.9751	159.2841	  0.0000
512.0000	880.0000	     nan	     nan	  1.0000
528.0000	880.0000	     nan	     nan	  1.0000
544.0000	880.0000	     nan	     nan	  1.0000
560.0000	880.0000	     nan	     nan	  1.0000
576.0000	880.0000	     nan	     nan	  1.0000
592.0000	880.0000	     nan	     nan	  1.0000
608.0000	880.0000	     nan	     nan	  1.0000
624.0000	880.0000	     nan	     nan	  1.0000
640.0000	880.0000	     nan	     nan	  1.0000
656.0000	880.0000	     nan	     nan	  1.0000
672.0000	880.0000	1287.3592	115.4546	  0.0000
688.0000	880.0000	1102.5740	 55.4604	  0.0000
704.0000	880.0000	1311.3659	-93.1384	  0.0000
720.0000	880.0000	     nan	     nan	  1.0000
736.0000	880.0000	     nan	     nan	  1.0000
752.0000	880.0000	866.7709	-104.3559	  0.0000
768.0000	880.0000	     nan	     nan	  1.0000
784.0000	880.0000	     nan	     nan	  1.0000
